server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	13061.7	74.9962	3598.34	0.519099	0	0.854714	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	13038	74.9999	3583.82	-0.0142028	0	0.999899	0		$|
object/static/structure/corellia/corl_imprv_column_s03.iff	0	13054.1	74.9897	3583.58	0.238475	0	0.971148	0		$|
object/static/structure/corellia/corl_imprv_column_s03.iff	0	13021.6	74.9669	3584.24	-0.0292002	0	0.999573	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	13005.3	74.9567	3584.83	-0.014203	0	0.999899	0		$|
object/static/structure/corellia/corl_imprv_column_s03.iff	0	12989.2	74.9596	3585.19	-0.0042043	0	0.99999	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	12973	74.9212	3585.73	-0.014203	0	0.999899	0		$|
object/static/structure/corellia/corl_imprv_column_s03.iff	0	12956.9	74.8894	3586.33	-0.004204	0	0.99999	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	12948	74.8874	3599.4	-0.465503	0	0.885046	0		$|
object/static/structure/corellia/corl_imprv_column_s03.iff	0	12938.9	74.864	3612.89	-0.465502	0	0.885045	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	12929.6	74.8241	3626.27	-0.465503	0	0.885046	0		$|
object/static/structure/corellia/corl_imprv_column_s03.iff	0	12920.4	74.687	3639.94	-0.465502	0	0.885045	0		$|
object/static/structure/corellia/corl_imprv_wall_4x32_s03.iff	0	12916.9	74.6229	3655.68	-0.632055	0	0.774923	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	12925.7	74.6886	3679.79	0.983844	0	-0.179029	0		$|
object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	12916	74.6147	3674.2	0.90687	0	-0.421409	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	13058.5	75	3680.12	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	12971.7	74.9252	3678.52	1	0	0	0		$|
object/static/structure/corellia/corl_imprv_column_s03.iff	0	12979.9	74.9322	3678.48	0.999933	0	-0.0115922	0		$|
object/static/structure/corellia/corl_imprv_column_s03.iff	0	12963.4	74.9001	3678.48	0.999933	0	-0.011592	0		$|
object/static/structure/corellia/corl_imprv_arch_lg_s02.iff	0	13017.3	74.9848	3680.16	1	0	0	0		$|
