server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
object/building/taanab/merchant_tent_taanab_s01.iff	0	13050.5	75	3598.18	0.971338	0	-0.237702	0		portalProperty.crc|0|-1028664474|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/taanab/guild_combat_taanab_style_01.iff	0	13391	72.6424	3521	0.999987	0	-0.00499986	0	planet_map.map_loc:npc.skillteacher.combat_trainer_spawner	portalProperty.crc|0|1754081663|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
object/building/taanab/ply_corl_house_s_s01_fp2.iff	0	11803	34.7581	4512.43	0.965093	0	-0.261909	0		portalProperty.crc|0|-1387612462|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/building/taanab/guild_theater_taanab_s01.iff	0	13020.2	74.7667	3746.44	0.707132	0	-0.707081	0	planet_map.map_loc:npc.skillteacher.theater_trainer_spawner	healing.canhealshock|0|1|portalProperty.crc|0|1340449948|trainer|0|1|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
object/building/taanab/guild_university_taanab_style_01.iff	0	13537.5	74.3332	3769.87	-0.0142256	0	0.999898	0	planet_map.map_loc:npc.skillteacher.university_trainer_spawner	portalProperty.crc|0|1689581504|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0	systems.crafting.station_cell	$|
object/cell/cell.iff	7	0	0	0	1	0	0	0	systems.crafting.station_cell	$|
object/cell/cell.iff	8	0	0	0	1	0	0	0	systems.crafting.station_cell	$|
object/cell/cell.iff	9	0	0	0	1	0	0	0	systems.crafting.station_cell	$|
object/building/taanab/hospital_taanab.iff	0	13460	74.988	3704	-0.707106	0	0.707107	0	planet_map.map_loc:npc.skillteacher.hospital_trainer_spawner:structure.municipal.hospital:systems.elevator.hospital_elevators	alreadySpawned|0|1|healing.canhealwound|0|1|portalProperty.crc|0|1673057872|terminal1|6|104000446|terminal3|6|104000455|terminal4|6|104000458|terminal6|6|104000467|terminalA1|6|104000449|terminalA2|6|104000452|terminalB1|6|104000461|terminalB2|6|104000464|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
object/cell/cell.iff	13	0	0	0	1	0	0	0	systems.elevator.button_check	$|
object/cell/cell.iff	14	0	0	0	1	0	0	0	systems.elevator.button_check_2	$|
object/building/taanab/ply_corl_house_lg_s01_fp1.iff	0	13539.8	75.1367	3807.47	0.728272	0	-0.685288	0		portalProperty.crc|0|-1839076335|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
object/building/taanab/ply_corl_house_m_s01_fp1.iff	0	13324.4	74.737	3837.71	0.972142	0	0.234391	0		portalProperty.crc|0|1374805460|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/building/taanab/ply_corl_house_s_s01_fp1.iff	0	13538.9	73.3993	3837.1	-0.685868	0	0.727726	0		portalProperty.crc|0|1108461237|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/building/player/player_house_tcg_relaxation_pool.iff	0	13611.2	76.4603	3737.3	-0.513489	0	0.858095	0		portalProperty.crc|0|-1451071247|structure.capacity_override|0|450|tcg.static_item_deed|4|item_tcg_loot_reward_series4_relaxation_pool_deed_02_01|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/building/player/player_house_tcg_vehicle_garage.iff	0	13190	74.9699	3472	0.707138	0	-0.707075	0	theme_park.stp.stp_filler	playerStructure_noTransfer|0|1|portalProperty.crc|0|776313489|structure.capacity_override|0|250|tcg.static_item_deed|4|item_tcg_loot_reward_series7_deed_vehicle_garage|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/building/taanab/guild_commerce_taanab_style_01.iff	0	13356	72.6171	3688	0.707112	0	0.707101	0	planet_map.map_loc:npc.skillteacher.commerce_trainer_spawner	portalProperty.crc|0|1999575827|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/tangible/furniture/jedi/frn_all_banner_light.iff	4	0.0737625	8.62339	9.29062	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0	systems.crafting.station_cell	$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/tangible/furniture/jedi/frn_all_light_throne_hue.iff	8	0.413673	1.13306	-13.5433	1	0	0	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	8	-1.32226	1.13306	-12.8979	0.92388	0	0.382683	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	8	2.1572	1.13306	-12.9528	0.929222	0	-0.369523	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	8	2.1688	1.13306	-10.3036	-0.395767	0	0.918351	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	8	-1.30777	1.13306	-10.1498	0.356287	0	0.934376	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_banner_light_s01.iff	8	0.484671	1.13306	-14.6839	1	0	0	0		$|
object/tangible/furniture/jedi/frn_all_light_chair_s01_hue.iff	8	0.468276	1.13306	-9.52094	0.00738808	0	0.999973	0		occupied.limit|0|1|$|
object/tangible/furniture/jedi/frn_all_table_light_02.iff	8	0.411475	1.13306	-11.5277	1	0	0	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0	systems.crafting.station_cell	$|
object/building/general/cave_06_flatland_s01.iff	0	13485.5	101.953	4287.51	0	0	1	0		portalProperty.crc|0|100702777|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
object/building/military/outpost_starport_nonworking.iff	0	13093	74.8433	3857	0.923884	0	-0.382673	0		portalProperty.crc|0|-688757533|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/tangible/terminal/terminal_command_console.iff	1	-3.94433	0.146595	-17.4672	0.707121	0	0.707092	0	theme_park.stp.terminal_transport_stardestroyer	$|
object/building/military/military_base_shed_imperial_style_prison_01.iff	0	13053	74.7308	3852	1	0	0	0		portalProperty.crc|0|-242217168|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/military/military_base_shed_imperial_style_prison_01.iff	0	13038	74.6265	3852	1	0	0	0		portalProperty.crc|0|-242217168|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/military/military_base_shed_imperial_style_prison_01.iff	0	13038	74.562	3877	0	0	1	0		portalProperty.crc|0|-242217168|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/military/military_base_shed_imperial_style_prison_01.iff	0	13053	74.4332	3877	0	0	1	0		portalProperty.crc|0|-242217168|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/building/military/military_base_police_station_imperial_lok_otto.iff	0	12984	73.7569	3848	-8.6401e-07	0	1	0		portalProperty.crc|0|-452900170|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
object/building/taanab/hotel_taanab.iff	0	13236	74.0735	3514	0.707108	0	0.707106	0	planet_map.map_loc:systems.event_perk.promoter_hotel_spawner:theme_park.stp.stp_filler:theme_park.stp.wendle.casino_building	event_perk.promoter|6|30001725|healing.canhealshock|0|1|portalProperty.crc|0|571621382|safeLogout|0|1|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/tangible/gambling/slot/standard.iff	4	4.48191	1.2001	-22.148	1	0	0	0	gambling.slot.standard	gambling.table.bet.ante|0|0|gambling.table.bet.max|0|3|gambling.table.bet.min|0|1|gambling.table.playerLimit.max|0|1|gambling.table.playerLimit.min|0|1|gambling.table.type|4|slot_standard|$|
object/tangible/gambling/slot/standard.iff	4	8.51865	1.20018	-22.1521	1	0	0	0	gambling.slot.standard	gambling.table.bet.ante|0|0|gambling.table.bet.max|0|3|gambling.table.bet.min|0|1|gambling.table.playerLimit.max|0|1|gambling.table.playerLimit.min|0|1|gambling.table.type|4|slot_standard|$|
object/tangible/gambling/slot/standard.iff	4	0.438968	1	-22.3026	1	0	0	0	gambling.slot.standard	gambling.table.bet.ante|0|0|gambling.table.bet.max|0|3|gambling.table.bet.min|0|1|gambling.table.playerLimit.max|0|1|gambling.table.playerLimit.min|0|1|gambling.table.type|4|slot_standard|$|
object/tangible/gambling/wheel/uber_roulette.iff	4	4.62204	1	0.0851055	1	0	0	0	gambling.wheel.roulette	gambling.table.bet.ante|0|0|gambling.table.bet.max|0|10000|gambling.table.bet.min|0|1|gambling.table.playerLimit.max|0|10|gambling.table.playerLimit.min|0|1|gambling.table.type|4|roulette|$|
object/tangible/gambling/wheel/uber_roulette.iff	4	-3.44365	1	-0.150963	0.707107	0	0.707107	0	gambling.wheel.roulette	gambling.table.bet.ante|0|0|gambling.table.bet.max|0|10000|gambling.table.bet.min|0|1|gambling.table.playerLimit.max|0|10|gambling.table.playerLimit.min|0|1|gambling.table.type|4|roulette|$|
object/tangible/gambling/wheel/uber_roulette.iff	4	0.52243	0.99999	4.08452	0.707107	0	0.707107	0	gambling.wheel.roulette	gambling.table.bet.ante|0|0|gambling.table.bet.max|0|10000|gambling.table.bet.min|0|1|gambling.table.playerLimit.max|0|10|gambling.table.playerLimit.min|0|1|gambling.table.type|4|roulette|$|
object/tangible/gambling/wheel/uber_roulette.iff	4	0.723756	1	-4.09954	0.707107	0	0.707107	0	gambling.wheel.roulette	gambling.table.bet.ante|0|0|gambling.table.bet.max|0|10000|gambling.table.bet.min|0|1|gambling.table.playerLimit.max|0|10|gambling.table.playerLimit.min|0|1|gambling.table.type|4|roulette|$|
object/tangible/furniture/decorative/community_tcg_gcw_photo_contest_painting_2010_01.iff	4	8.82776	2.45607	11.2355	-0.382684	0	0.923879	0		$|
object/tangible/furniture/decorative/community_painting_2009_imp.iff	4	-4.70758	3.02892	10.5986	-0.264514	0	0.964382	0		$|
object/tangible/furniture/all/frn_all_table_s02.iff	4	-3.12614	1	-7.34529	1	0	0	0		$|
object/tangible/furniture/all/frn_all_table_s02.iff	4	-4.06733	1	-6.4129	0.707107	0	0.707107	0		$|
object/tangible/furniture/all/frn_all_table_s02.iff	4	-5.03827	1	-5.43573	0.707107	0	0.707107	0		$|
object/tangible/furniture/all/frn_all_gcw2_havoc.iff	4	-4.94395	1.89455	-5.31748	0.913089	0	0.407761	0		$|
object/tangible/furniture/all/frn_all_gcw2_tiedefender.iff	4	-2.96925	1.97805	-7.21436	0.99639	0	0.0848977	0		$|
object/tangible/furniture/all/frn_all_gcw2_twing.iff	4	-3.85019	1.94237	-6.23451	0.7991	0	0.601198	0		$|
object/tangible/furniture/decorative/rebel_community_painting_2008.iff	4	-4.11413	2.72569	-6.47757	0.92388	0	0.382683	0		$|
object/tangible/furniture/decorative/wod_deco_mask.iff	4	-5.27843	2.11053	9.64848	0.501902	0	0.864925	0		$|
object/tangible/furniture/decorative/wod_pro_ns_tree_04.iff	4	0.770999	0.999974	-0.00535668	1	0	0	0		$|
object/tangible/furniture/modern/bar_piece_curve_s2.iff	4	7.90871	1	9.73001	0.707128	0	-0.707085	0		$|
object/mobile/radeld.iff	4	8.51174	1.00001	9.38768	-0.429202	0	0.903208	0	systems.combat.credit_for_kills:theme_park.stp.commoner	ai.defaultCalmBehavior|0|1|$|
object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
object/soundobject/soundobject_jabba_max_rebo_band.iff	5	17.52	2.03815	-10.7781	1	0	0	0		$|
object/tangible/instrument/nalargon_hue.iff	5	24.4362	2.03815	-16.1982	0.913089	0	-0.40776	0	systems.skills.performance.instrument	instrument.unequippable|0|1|$|
object/tangible/microphone/microphone.iff	5	22.6407	2.03815	-14.1102	0.924909	0	-0.380188	0	item.microphone_and_speaker.microphone	microphone_is_active|0|0|$|
object/static/creature/droids_r2_waiter.iff	5	21.432	1.56616	14.0538	0.483111	0	0.87556	0		$|
object/static/creature/droids_r2_waiter.iff	5	22.8211	1.56616	13.8452	-0.471678	0	0.881771	0		$|
object/static/particle/particle_newbie_spotlight.iff	5	23.3284	7.88463	-14.2946	1	0	0	0		$|
object/tangible/saga_system/rewards/jabba_chandelier.iff	5	23.4657	5.7499	-14.5025	1	0	0	0	theme_park.stp.stp_sign	stp.sign.name|4|Stage Spotlight|$|
object/tangible/speaker/speaker.iff	5	24.9712	1.28309	-12.3469	0.92388	0	-0.382683	0	item.microphone_and_speaker.speaker	speaker.acceptingSignal|0|0|$|
object/tangible/speaker/speaker.iff	5	22.0489	1.56128	-13.6157	-0.653281	-0.270598	0.270598	0.653282	item.microphone_and_speaker.speaker	speaker.acceptingSignal|0|0|$|
object/tangible/speaker/speaker.iff	5	20.8242	1.28309	-16.8211	0.92388	0	-0.382683	0	item.microphone_and_speaker.speaker	speaker.acceptingSignal|0|0|$|
object/tangible/speaker/speaker.iff	5	22.1629	1.55792	-13.5529	0.653281	-0.270598	-0.270598	0.653282	item.microphone_and_speaker.speaker	speaker.acceptingSignal|0|0|$|
object/static/particle/pt_light_streetlamp_gold.iff	5	25.8392	4.34311	-14.1403	1	0	0	0		$|
object/static/particle/pt_light_streetlamp_gold.iff	5	22.775	4.18374	-17.7947	0.707107	0	0.707107	0		$|
object/tangible/furniture/decorative/30th_anniversary_painting_01.iff	5	21.7272	3.37289	-19.0295	1	0	0	0		$|
object/mobile/dressed_entertainer_gcw_f_zab_01.iff	5	25.4869	2.03815	-14.1058	0.783136	0	-0.621851	0	theme_park.stp.wendle.instrument_player	ai.mood|4|themepark_oola|$|
object/mobile/dressed_entertainer_gcw_f_zab_01.iff	5	22.5395	2.03815	-16.789	0.986566	0	-0.163361	0	theme_park.stp.wendle.instrument_player	ai.mood|4|themepark_oola|$|
object/mobile/max_rebo.iff	5	24.6819	2.03815	-16.475	0.908573	0	-0.417726	0	systems.combat.credit_for_kills:player.species_innate:theme_park.stp.wendle.dax_vreebo	ai.mood|4|themepark_music_2|invulnerable|4|1|$|
object/mobile/sy_snootles.iff	5	23.1571	2.03815	-14.4024	0.917038	0	-0.3988	0	player.species_innate:theme_park.stp.wendle.sy_snootles	ai.mood|4|themepark_sy_snootles|invulnerable|4|1|$|
object/mobile/3po_protocol_droid_red.iff	5	19.3094	1.56616	12.5066	-0.0120662	0	0.999928	0	theme_park.stp.invuln:conversation.wendle_bar	stp.npc.name|4|R-P50|$|
object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	6	-13.4125	1.00061	4.28401	0	0	1	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	6	-15.5648	1.00061	2.06709	0.707107	0	0.707107	0		$|
object/tangible/furniture/modern/rug_rnd_m_s01.iff	6	-12.7418	1.00061	2.03276	0	0	1	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	6	-13.3408	1.00061	-0.199986	1	0	0	0		$|
object/mobile/dressed_noble_rodian_male_01.iff	6	-22.3125	1.59732	9.8035	0.412281	0	0.911057	0	theme_park.stp.invuln	stp.npc.name|4|Wendle|$|
object/static/item/item_con_tankard_full.iff	6	-24.9171	2.77793	5.76188	1	0	0	0		$|
object/static/item/wp_mle_sword_lightsaber_nebu.iff	6	5241.89	76.0632	-4461.42	1	0	0	0		$|
object/static/item/item_con_tankard_full.iff	6	-24.732	2.77708	5.92712	0.953727	0	0.300674	0		$|
object/static/item/item_scrolling_screen.iff	6	-20.6213	2.66634	10.1615	0	0.951507	0	-0.307628		$|
object/static/item/item_pistol.iff	6	-24.5257	1.60859	6.36219	-0.636166	0.295493	-0.362989	0.613364		$|
object/static/item/item_wrapped_candy.iff	6	-22.4624	2.78004	8.28372	0.0893487	-0.355313	0.929841	-0.0341421		$|
object/static/item/item_wrapped_candy.iff	6	-22.4395	2.78005	8.27591	0.707107	0	0.707107	0		$|
object/static/item/item_wrapped_candy.iff	6	-22.3833	2.78011	8.29251	-0.600881	0	0.799339	0		$|
object/static/item/item_wrapped_candy.iff	6	-22.3125	2.78022	8.35013	0.84969	0	0.527282	0		$|
object/static/item/item_hoth_cable_floor_01.iff	6	-24.6989	6.36411	2.28462	0	-0.0549723	0	0.998488		$|
object/static/item/item_hoth_cable_box_01.iff	6	-24.1391	6.41845	-0.965922	0	0	0	1		$|
object/static/item/item_door_impl_s01.iff	6	-20.5518	1.6	15.9571	-0.380189	0	0.924909	0		$|
object/static/item/item_door_impl_s01.iff	6	-18.7899	1.6	14.2308	0.924909	0	0.380188	0		$|
object/static/item/item_door_impl_s01.iff	6	-19.5937	1.70818	15.0987	0.924909	0	0.380188	0		$|
object/static/item/item_crate_spice.iff	6	-21.4612	1.88104	10.2915	0.891568	0	-0.452886	0		$|
object/static/item/item_datapad_s1.iff	6	-21.1104	2.77905	10.3145	1	0	0	0		$|
object/static/item/item_datapad_s1.iff	6	-21.0505	2.78204	9.95411	-0.704128	0	0.710073	0		$|
object/static/item/item_datapad_s1.iff	6	-21.4285	2.7811	9.53007	-0.540637	0	0.841256	0		$|
object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	8	-6.81666	1.66653	-18.4012	1	0	0	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	8	-4.55005	1.66653	-16.1771	0.707108	0	-0.707106	0		$|
object/tangible/furniture/modern/rug_rnd_m_s01.iff	8	-6.83434	1.64159	-15.6008	0.707113	0	0.7071	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	8	-9.03371	1.6	-16.2484	0.707112	0	0.707101	0		$|
object/tangible/saga_system/rewards/jabba_chandelier.iff	8	-6.63977	4.86438	-15.4535	1	0	0	0		$|
object/tangible/saga_system/rewards/decal_pgc_s03.iff	8	-2.9197	3.87217	-13.6111	1	0	0	0		$|
object/tangible/saga_system/rewards/decal_pgc_s04.iff	8	-4.37217	3.57908	-6.5371	0.921955	0	-0.387298	0		$|
object/tangible/saga_system/rewards/decal_pgc_s05.iff	8	-6.81124	2.86403	-18.9799	0.707107	0	0.707107	0		$|
object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
object/tangible/spawning/static_npc/event_promoter_neutral.iff	10	-23	1.6	-15	1	0	0	0	systems.event_perk.promoter_spawner	npc_name|4|An Event Promoter|promoter_type|4|neutral|quest_script|4|systems.event_perk.promoter|spawns|4|commoner|$|
object/building/taanab/ply_corl_house_s_s01_fp1.iff	0	13534.4	73.3763	3859.37	-0.569416	0	0.822049	0		portalProperty.crc|0|1108461237|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
object/building/player/player_house_generic_medium_windowed_s02.iff	0	13239.6	75.7164	3474.02	0	0	1	0		portalProperty.crc|0|-313490316|$|
object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
object/tangible/furniture/modern/rug_sqr_m_s01.iff	1	2.98097	0.875002	2.77569	1	0	0	0		$|
object/tangible/furniture/modern/couch_modern_style_01.iff	1	3.07915	0.875002	-0.0274083	1	0	0	0		$|
